2025年招生计划,,,,,,"2025年专业组
数据",,2025年专业录取数据,,2024年专业录取数据,,2023年专业录取数据,,院校基础信息,,,
科类,批次,院校名称,专业组名称,专业名称,选科要求,专业组最低分1,专业组最低位次1,最低分1,最低位次1,最低分2,最低位次2,最低分3,最低位次3,所在地区,"公办/民办
物理,本科批B段,四川农业大学,02专业组,数据科学与大数据技术,化学,558,26994,,,580,13358,554,16767,四川,公办,本科,10.3%
物理,本科批B段,四川农业大学,02专业组,农业水利工程,化学,558,26994,,,564,18967,538,22406,四川,公办,本科,10.3%
物理,本科批B段,四川农业大学,02专业组,能源与动力工程,化学,558,26994,,,570,16760,,,四川,公办,本科,10.3%
物理,本科批B段,四川农业大学,02专业组,水利水电工程,化学,558,26994,,,569,17095,552,17451,四川,公办,本科,10.3%
物理,本科批B段,四川农业大学,02专业组,土木工程,化学,558,26994,,,560,20476,544,20191,四川,公办,本科,10.3%
物理,本科批B段,四川农业大学,02专业组,给排水科学与工程,化学,558,26994,,,562,19735,537,22774,四川,公办,本科,10.3%
物理,本科批B段,四川农业大学,02专业组,道路桥梁与渡河工程,化学,558,26994,,,561,20083,538,22406,四川,公办,本科,10.3%
物理,本科批B段,四川农业大学,03专业组,园林,生物,,,,,564,18967,537,22774,四川,公办,本科,10.3%
历史,本科批B段,西昌学院,01专业组,财务管理,不限,525,18415,,,523,24556,505,23498,四川,公办,本科,/
物理,本科批B段,西昌学院,01专业组,工程管理,不限,,,,,,,454,67272,四川,公办,本科,/
物理,本科批B段,西昌学院,01专业组,工商管理,不限,,,,,,,453,67963,四川,公办,本科,/
物理,本科批B段,西昌学院,02专业组,数学与应用数学,化学,,,,,482,62012,456,65963,四川,公办,本科,/
物理,本科批B段,西昌学院,03专业组,烟草,化学,,,,,479,64001,457,65307,四川,公办,本科,/
物理,本科批B段,西昌学院,03专业组,智慧牧业科学与工程,化学,,,,,475,66771,,,四川,公办,本科,/
物理,本科批B段,西昌学院,04专业组,新能源材料与器件,化学,,,,,,,,,四川,公办,本科,/
历史,本科批B段,西南医科大学,01专业组,法学,不限,573,5913,573,5913,557,12231,527,14722,四川,公办,本科,6.4%
物理,本科批B段,西南医科大学,01专业组,中医学,不限,594,11835,594,11835,576,14643,563,14010,四川,公办,本科,6.4%
历史,本科批B段,西南医科大学,02专业组,劳动与社会保障,不限,551,10653,551,10653,552,13731,519,17564,四川,公办,本科,6.4%
物理,本科批B段,西南医科大学,02专业组,应用心理学,不限,529,43507,529,43507,503,48778,485,48009,四川,公办,本科,6.4%
物理,本科批B段,西南医科大学,03专业组,应用心理学,不限,439,108767,439,108767,,,,,四川,公办,本科,6.4%
物理,本科批B段,西南医科大学,04专业组,口腔医学,化学,606,8153,606,8153,588,10972,,,四川,公办,本科,6.4%
物理,本科批B段,西南医科大学,05专业组,临床医学,化学,585,15032,585,15032,577,14312,566,13135,四川,公办,本科,6.4%
物理,本科批B段,西南医科大学,05专业组,麻醉学,化学,585,15032,585,15032,575,14980,565,13433,四川,公办,本科,6.4%
物理,本科批B段,西南医科大学,05专业组,儿科学,化学,585,15032,585,15032,573,15640,562,14296,四川,公办,本科,6.4%
物理,本科批B段,西南医科大学,06专业组,中西医临床医学,化学,563,24566,570,21389,570,16760,562,14296,四川,公办,本科,6.4%
物理,本科批B段,西南医科大学,06专业组,预防医学,化学,563,24566,563,24566,569,17095,562,14296,四川,公办,本科,6.4%
物理,本科批B段,西南医科大学,07专业组,护理学,化学,524,46781,524,46781,500,50530,492,44074,四川,公办,本科,6.4%
物理,本科批B段,西南医科大学,08专业组,康复治疗学,化学,491,69659,491,69659,,,,,四川,公办,本科,6.4%
历史,本科批B段,成都中医药大学,01专业组,中医学,不限,609,1407,612,1199,623,1142,588,2364,四川,公办,本科,8.1%
物理,本科批B段,成都中医药大学,01专业组,中医学,不限,621,4510,621,4510,594,9339,610,4199,四川,公办,本科,8.1%
历史,本科批B段,成都中医药大学,01专业组,中医骨伤科学,不限,609,1407,611,1264,620,1335,,,四川,公办,本科,8.1%
历史,本科批B段,成都中医药大学,01专业组,中医养生学,不限,609,1407,608,1485,617,1554,587,2445,四川,公办,本科,8.1%
物理,本科批B段,成都中医药大学,02专业组,中医学,不限,591,12808,603,9009,591,10130,606,4763,四川,公办,本科,8.1%
物理,本科批B段,成都中医药大学,02专业组,中医骨伤科学,不限,591,12808,594,11835,582,12740,577,10325,四川,公办,本科,8.1%
物理,本科批B段,成都中医药大学,02专业组,中医养生学,不限,591,12808,591,12808,547,25917,563,14010,四川,公办,本科,8.1%
物理,本科批B段,成都中医药大学,02专业组,中医康复学,不限,591,12808,594,11835,534,31889,577,10325,四川,公办,本科,8.1%
物理,本科批B段,成都中医药大学,03专业组,临床医学,化学,589,13520,589,13520,554,22902,578,10088,四川,公办,本科,8.1%
物理,本科批B段,成都中医药大学,04专业组,中药学,化学,546,33483,559,26501,566,18216,555,16456,四川,公办,本科,8.1%
物理,本科批B段,成都中医药大学,04专业组,中药资源与开发,化学,546,33483,552,30166,540,29025,555,16456,四川,公办,本科,8.1%
物理,本科批B段,成都中医药大学,04专业组,药学,化学,546,33483,559,26501,557,21670,,,四川,公办,本科,8.1%
物理,本科批B段,成都中医药大学,04专业组,康复治疗学,化学,546,33483,566,23188,527,35436,561,14586,四川,公办,本科,8.1%
物理,本科批B段,成都中医药大学,04专业组,藏药学,化学,546,33483,546,33483,529,34382,506,36559,四川,公办,本科,8.1%
物理,本科批B段,成都中医药大学,04专业组,制药工程,化学,546,33483,556,28007,557,21670,547,19109,四川,公办,本科,8.1%
物理,本科批B段,成都中医药大学,05专业组,医学检验技术,化学,566,23188,570,21389,537,30430,552,17451,四川,公办,本科,8.1%
物理,本科批B段,成都中医药大学,05专业组,医学信息工程,化学,566,23188,566,23188,531,33357,557,15836,四川,公办,本科,8.1%
物理,本科批B段,成都中医药大学,06专业组,护理学,化学,556,28007,556,28007,532,32868,544,20191,四川,公办,本科,8.1%
物理,本科批B段,成都中医药大学,07专业组(合作办学和高收费专业),康复治疗学,化学,538,38037,538,38037,,,,,四川,公办,本科,8.1%
历史,本科批B段,川北医学院,01专业组,财务管理,不限,554,9892,554,9892,,,515,19195,四川,公办,本科,/
物理,本科批B段,川北医学院,01专业组,精神医学,化学,553,29629,553,29629,533,32372,,,四川,公办,本科,/
物理,本科批B段,四川师范大学,01专业组,小学教育,不限,554,29087,565,23641,557,21670,536,23174,四川,公办,本科,4.0%
物理,本科批B段,四川师范大学,01专业组,心理学,不限,554,29087,569,21863,569,17095,502,38632,四川,公办,本科,4.0%
历史,本科批B段,四川师范大学,01专业组,小学教育,不限,579,4893,579,4893,590,4717,576,3682,四川,公办,本科,4.0%
物理,本科批B段,四川师范大学,01专业组,科学教育,不限,554,29087,554,29087,539,29517,502,38632,四川,公办,本科,4.0%
历史,本科批B段,四川师范大学,01专业组,心理学,不限,579,4893,582,4443,606,2561,574,3940,四川,公办,本科,4.0%
物理,本科批B段,四川师范大学,02专业组,法学,不限,565,23641,576,18720,568,17436,553,17126,四川,公办,本科,4.0%
历史,本科批B段,四川师范大学,02专业组,法学,不限,586,3856,586,3856,609,2251,583,2848,四川,公办,本科,4.0%
物理,本科批B段,四川师范大学,02专业组,经济学,不限,565,23641,571,20930,549,25022,503,38097,四川,公办,本科,4.0%
历史,本科批B段,四川师范大学,02专业组,经济学,不限,586,3856,589,3425,585,5580,580,3191,四川,公办,本科,4.0%
物理,本科批B段,四川师范大学,02专业组,金融工程,不限,565,23641,567,22756,541,28554,502,38632,四川,公办,本科,4.0%
历史,本科批B段,四川师范大学,02专业组,会计学,不限,586,3856,597,2496,589,4899,563,5673,四川,公办,本科,4.0%
物理,本科批B段,四川师范大学,02专业组,会计学,不限,565,23641,571,20930,539,29517,512,33598,四川,公办,本科,4.0%
物理,本科批B段,四川师范大学,02专业组,大数据管理与应用,不限,565,23641,565,23641,541,28554,,,四川,公办,本科,4.0%
历史,本科批B段,四川师范大学,03专业组,电子商务,不限,555,9645,556,9401,564,10250,,,四川,公办,本科,4.0%
历史,本科批B段,四川师范大学,03专业组,公共事业管理,不限,555,9645,565,7445,574,7776,,,四川,公办,本科,4.0%
历史,本科批B段,四川师范大学,03专业组,城乡规划,不限,555,9645,555,9645,566,9679,,,四川,公办,本科,4.0%
历史,本科批B段,四川师范大学,03专业组,文化产业管理,不限,555,9645,555,9645,562,10801,,,四川,公办,本科,4.0%
历史,本科批B段,四川师范大学,03专业组,广告学,不限,555,9645,557,9185,560,11341,,,四川,公办,本科,4.0%
物理,本科批B段,四川师范大学,03专业组,电子商务,不限,529,43507,540,36922,519,39624,,,四川,公办,本科,4.0%
物理,本科批B段,四川师范大学,03专业组,公共事业管理,不限,529,43507,529,43507,506,47041,,,四川,公办,本科,4.0%
物理,本科批B段,四川师范大学,03专业组,城乡规划,不限,529,43507,533,41041,,,,,四川,公办,本科,4.0%
物理,本科批B段,四川师范大学,03专业组,文化产业管理,不限,529,43507,530,42886,505,47634,,,四川,公办,本科,4.0%
物理,本科批B段,四川师范大学,03专业组,广告学,不限,529,43507,536,39237,514,42396,,,四川,公办,本科,4.0%
历史,本科批B段,四川师范大学,04专业组,汉语言文学,政治,579,4893,588,3570,601,3163,587,2445,四川,公办,本科,4.0%
历史,本科批B段,四川师范大学,04专业组,秘书学,政治,579,4893,580,4735,585,5580,573,4066,四川,公办,本科,4.0%
历史,本科批B段,四川师范大学,04专业组,思想政治教育,政治,579,4893,579,4893,593,4238,580,3191,四川,公办,本科,4.0%
物理,本科批B段,四川师范大学,04专业组,数学与应用数学,化学,575,19141,581,16561,554,22902,,,四川,公办,本科,4.0%
物理,本科批B段,四川师范大学,04专业组,化学,化学,575,19141,575,19141,541,28554,558,15481,四川,公办,本科,4.0%
历史,本科批B段,四川师范大学,04专业组,汉语国际教育,政治,579,4893,582,4443,593,4238,576,3682,四川,公办,本科,4.0%
物理,本科批B段,四川师范大学,04专业组,物理学,化学,575,19141,580,16983,561,20083,541,21286,四川,公办,本科,4.0%
历史,本科批B段,四川师范大学,05专业组,历史学,地理,592,3053,592,3053,597,3662,582,2968,四川,公办,本科,4.0%
物理,本科批B段,四川师范大学,05专业组,金融数学,化学,568,22302,568,22302,540,29025,,,四川,公办,本科,4.0%
物理,本科批B段,四川师范大学,05专业组,电子信息工程,化学,568,22302,570,21389,552,23724,534,23923,四川,公办,本科,4.0%
物理,本科批B段,四川师范大学,05专业组,计算机科学与技术,化学,568,22302,573,20029,556,22097,536,23174,四川,公办,本科,4.0%
物理,本科批B段,四川师范大学,05专业组,软件工程,化学,568,22302,570,21389,556,22097,509,35046,四川,公办,本科,4.0%
物理,本科批B段,四川师范大学,05专业组,网络工程,化学,568,22302,569,21863,550,24600,509,35046,四川,公办,本科,4.0%
物理,本科批B段,四川师范大学,05专业组,电气工程及其自动化,化学,568,22302,569,21863,549,25022,522,29122,四川,公办,本科,4.0%
物理,本科批B段,四川师范大学,06专业组,园艺,化学,521,48775,521,48775,510,44710,,,四川,公办,本科,4.0%
物理,本科批B段,四川师范大学,07专业组,地理科学,地理,566,23188,572,20457,539,29517,533,24296,四川,公办,本科,4.0%
物理,本科批B段,四川师范大学,07专业组,地理信息科学,地理,566,23188,566,23188,543,27641,,,四川,公办,本科,4.0%
物理,本科批B段,四川师范大学,08专业组,生物科学,化学和生物,555,28548,558,26994,548,25473,541,21286,四川,公办,本科,4.0%
物理,本科批B段,四川师范大学,08专业组,生物技术,化学和生物,555,28548,555,28548,545,26759,,,四川,公办,本科,4.0%
物理,本科批B段,西华师范大学,01专业组,材料物理,化学,502,61709,505,59581,475,66771,464,60624,四川,公办,本科,6.0%
物理,本科批B段,西华师范大学,01专业组,地理信息科学,化学,502,61709,511,55401,,,,,四川,公办,本科,6.0%
物理,本科批B段,西华师范大学,01专业组,环境科学,化学,502,61709,502,61709,,,,,四川,公办,本科,6.0%
物理,本科批B段,西华师范大学,02专业组,野生动物与自然保护区管理,化学和生物,493,68200,493,68200,464,74236,467,58739,四川,公办,本科,6.0%
历史,本科批B段,绵阳师范学院,01专业组,学前教育,不限,537,14556,537,14556,540,17872,,,四川,公办,本科,/
历史,本科批B段,绵阳师范学院,01专业组,汉语言文学,不限,537,14556,545,12232,543,16788,528,14411,四川,公办,本科,/
历史,本科批B段,绵阳师范学院,01专业组,英语,不限,537,14556,540,13686,538,18637,489,31436,四川,公办,本科,/
历史,本科批B段,绵阳师范学院,01专业组,历史学,不限,537,14556,542,13100,540,17872,507,22568,四川,公办,本科,/
历史,本科批B段,绵阳师范学院,01专业组,社会工作,不限,537,14556,537,14556,541,17502,497,27301,四川,公办,本科,/
物理,本科批B段,绵阳师范学院,01专业组,审计学,不限,523,47398,523,47398,469,70856,434,81358,四川,公办,本科,/
物理,本科批B段,绵阳师范学院,02专业组,数学与应用数学,化学,501,62419,504,60276,471,69472,496,41851,四川,公办,本科,/
物理,本科批B段,绵阳师范学院,02专业组,环境科学与工程,化学,501,62419,501,62419,468,71551,480,50871,四川,公办,本科,/
物理,本科批B段,绵阳师范学院,02专业组,信息安全,化学,501,62419,501,62419,467,72259,457,65307,四川,公办,本科,/
物理,本科批B段,绵阳师范学院,03专业组,园林,生物,485,74049,485,74049,467,72259,486,47425,四川,公办,本科,/
历史,本科批B段,内江师范学院,01专业组,外国语言文学类,不限,541,13403,,,542,17143,,,四川,公办,本科,/
物理,本科批B段,内江师范学院,01专业组,外国语言文学类,不限,512,54745,,,,,,,四川,公办,本科,/
历史,本科批B段,内江师范学院,01专业组,泰语,不限,541,13403,,,541,17502,499,26324,四川,公办,本科,/
物理,本科批B段,内江师范学院,01专业组,泰语,不限,512,54745,,,463,74949,414,96022,四川,公办,本科,/
历史,本科批B段,内江师范学院,02专业组,人文地理与城乡规划,地理,538,14239,,,,,,,四川,公办,本科,/
物理,本科批B段,内江师范学院,02专业组,人文地理与城乡规划,地理,512,54745,,,461,76411,417,93770,四川,公办,本科,/
历史,本科批B段,宜宾学院,01专业组,学前教育,不限,531,16448,531,16448,,,,,四川,公办,本科,/
物理,本科批B段,宜宾学院,01专业组,化学,化学,510,56116,510,56116,471,69472,471,56202,四川,公办,本科,/
历史,本科批B段,宜宾学院,01专业组,汉语国际教育,不限,531,16448,535,15197,539,18270,,,四川,公办,本科,/
物理,本科批B段,宜宾学院,01专业组,电子信息科学与技术,化学,510,56116,526,45400,504,48212,480,50871,四川,公办,本科,/
历史,本科批B段,宜宾学院,01专业组,工商管理,不限,531,16448,533,15820,536,19381,514,19607,四川,公办,本科,/
物理,本科批B段,宜宾学院,01专业组,茶学,化学,510,56116,510,56116,465,73595,429,84994,四川,公办,本科,/
历史,本科批B段,阿坝师范学院,01专业组,汉语言文学,不限,,,,,548,14981,520,17202,四川,公办,本科,/
物理,本科批B段,阿坝师范学院,01专业组,英语,不限,,,,,,,,,四川,公办,本科,/
物理,本科批B段,阿坝师范学院,01专业组,学前教育,不限,,,,,,,,,四川,公办,本科,/
物理,本科批B段,阿坝师范学院,02专业组,生物科学,化学,,,,,490,56800,484,48557,四川,公办,本科,/
历史,本科批B段,阿坝师范学院,02专业组,英语,不限,525,18415,,,540,17872,521,16827,四川,公办,本科,/
物理,本科批B段,阿坝师范学院,02专业组,数学与应用数学,化学,,,,,492,55466,477,52603,四川,公办,本科,/
历史,本科批B段,阿坝师范学院,02专业组,学前教育,不限,525,18415,,,540,17872,513,20049,四川,公办,本科,/
历史,本科批B段,阿坝师范学院,02专业组,小学教育,不限,525,18415,,,537,19011,515,19195,四川,公办,本科,/
物理,本科批B段,阿坝师范学院,02专业组,化学,化学,,,,,493,54812,473,54953,四川,公办,本科,/
历史,本科批B段,阿坝师范学院,03专业组,思想政治教育,政治,,,,,543,16788,513,20049,四川,公办,本科,/
历史,本科批B段,阿坝师范学院,04专业组,地理科学,地理,,,,,539,18270,514,19607,四川,公办,本科,/
历史,本科批B段,乐山师范学院,01专业组,社会工作,不限,509,24086,,,,,,,四川,公办,本科,/
物理,本科批B段,乐山师范学院,01专业组,应用统计学,化学,515,52642,,,490,56800,469,57422,四川,公办,本科,/
历史,本科批B段,乐山师范学院,01专业组,旅游管理,不限,509,24086,,,518,26694,480,36336,四川,公办,本科,/
物理,本科批B段,乐山师范学院,01专业组,计算机科学与技术,化学,515,52642,,,496,52968,470,56802,四川,公办,本科,/
历史,本科批B段,西南财经大学,01专业组,金融学类,不限,601,2112,610,1333,627,931,613,778,四川,公办,本科,17.8%
物理,本科批B段,西南财经大学,01专业组,数字经济,不限,607,7869,618,5120,614,5003,606,4763,四川,公办,本科,17.8%
历史,本科批B段,西南财经大学,01专业组,金融学类,不限,601,2112,615,1046,621,1264,606,1092,四川,公办,本科,17.8%
历史,本科批B段,西南财经大学,01专业组,工商管理类,不限,601,2112,615,1046,630,797,611,870,四川,公办,本科,17.8%
物理,本科批B段,西南财经大学,01专业组,金融学,不限,607,7869,625,3813,614,5003,603,5245,四川,公办,本科,17.8%
历史,本科批B段,西南财经大学,01专业组,会计学,不限,601,2112,626,529,630,797,606,1092,四川,公办,本科,17.8%
物理,本科批B段,西南财经大学,01专业组,金融科技,不限,607,7869,616,5559,610,5708,613,3817,四川,公办,本科,17.8%
历史,本科批B段,西南财经大学,01专业组,会计学,不限,601,2112,618,862,639,458,623,468,四川,公办,本科,17.8%
物理,本科批B段,西南财经大学,01专业组,金融工程,不限,607,7869,609,7324,595,9109,618,3233,四川,公办,本科,17.8%
历史,本科批B段,西南财经大学,01专业组,工商管理类,不限,601,2112,602,2020,615,1700,598,1551,四川,公办,本科,17.8%
物理,本科批B段,西南财经大学,01专业组,精算学,不限,607,7869,612,6528,597,8647,614,3686,四川,公办,本科,17.8%
物理,本科批B段,西南财经大学,01专业组,金融学类,不限,607,7869,611,6790,614,5003,618,3233,四川,公办,本科,17.8%
物理,本科批B段,西南财经大学,01专业组,金融学类,不限,607,7869,611,6790,603,7198,602,5391,四川,公办,本科,17.8%
历史,本科批B段,西南财经大学,01专业组,财政学类,不限,601,2112,614,1094,628,892,609,948,四川,公办,本科,17.8%
物理,本科批B段,西南财经大学,01专业组,工商管理类,不限,607,7869,614,6035,602,7423,621,2888,四川,公办,本科,17.8%
历史,本科批B段,西南财经大学,01专业组,经济与贸易类,不限,601,2112,608,1485,617,1554,606,1092,四川,公办,本科,17.8%
物理,本科批B段,西南财经大学,01专业组,会计学,不限,607,7869,616,5559,626,3196,628,2205,四川,公办,本科,17.8%
物理,本科批B段,西南财经大学,01专业组,会计学,不限,607,7869,613,6293,602,7423,621,2888,四川,公办,本科,17.8%
历史,本科批B段,西南财经大学,01专业组,金融学,不限,601,2112,612,1199,622,1206,613,778,四川,公办,本科,17.8%
历史,本科批B段,西南财经大学,01专业组,法学,不限,601,2112,616,984,621,1264,624,442,四川,公办,本科,17.8%
历史,本科批B段,西南财经大学,01专业组,法学,不限,601,2112,618,862,626,983,623,468,四川,公办,本科,17.8%
物理,本科批B段,西南财经大学,01专业组,工商管理类,不限,607,7869,608,7586,590,10422,595,6609,四川,公办,本科,17.8%
历史,本科批B段,西南财经大学,01专业组,法学,不限,601,2112,615,1046,620,1335,608,988,四川,公办,本科,17.8%
历史,本科批B段,西南财经大学,01专业组,外国语言文学类,不限,601,2112,601,2112,613,1867,598,1551,四川,公办,本科,17.8%
物理,本科批B段,西南财经大学,01专业组,财政学类,不限,607,7869,611,6790,601,7649,608,4465,四川,公办,本科,17.8%
历史,本科批B段,西南财经大学,01专业组,公共管理类,不限,601,2112,604,1819,614,1782,599,1483,四川,公办,本科,17.8%
物理,本科批B段,西南财经大学,01专业组,经济与贸易类,不限,607,7869,609,7324,595,9109,596,6421,四川,公办,本科,17.8%
历史,本科批B段,西南财经大学,01专业组,汉语言文学,不限,601,2112,604,1819,623,1142,604,1200,四川,公办,本科,17.8%
历史,本科批B段,西南财经大学,01专业组,网络与新媒体,不限,601,2112,602,2020,625,1033,,,四川,公办,本科,17.8%
物理,本科批B段,西南财经大学,01专业组,金融学,不限,607,7869,611,6790,599,8137,609,4336,四川,公办,本科,17.8%
历史,本科批B段,西南财经大学,01专业组,新闻学,不限,601,2112,603,1914,615,1700,601,1370,四川,公办,本科,17.8%
物理,本科批B段,西南财经大学,01专业组,管理科学与工程类,不限,607,7869,607,7869,589,10697,594,6780,四川,公办,本科,17.8%
物理,本科批B段,西南财经大学,01专业组,金融数学,不限,607,7869,610,7049,592,9890,600,5731,四川,公办,本科,17.8%
物理,本科批B段,西南财经大学,02专业组,计算机科学与技术,化学,609,7324,623,4154,590,10422,596,6421,四川,公办,本科,17.8%
历史,本科批B段,西南财经大学,02专业组(国家专项计划),金融学类,不限,,,592,3053,,,599,1483,四川,公办,本科,17.8%
物理,本科批B段,西南财经大学,02专业组,数学与应用数学,化学,609,7324,609,7324,605,6740,607,4606,四川,公办,本科,17.8%
历史,本科批B段,西南财经大学,02专业组(国家专项计划),工商管理类,不限,,,582,4443,613,1867,600,1420,四川,公办,本科,17.8%
历史,本科批B段,西南财经大学,02专业组(国家专项计划),财政学类,不限,,,584,4152,611,2056,600,1420,四川,公办,本科,17.8%
历史,本科批B段,西南财经大学,02专业组(国家专项计划),经济与贸易类,不限,,,595,2704,608,2352,599,1483,四川,公办,本科,17.8%
物理,本科批B段,西南财经大学,02专业组,统计学类,化学,609,7324,610,7049,600,7895,601,5547,四川,公办,本科,17.8%
物理,本科批B段,西南财经大学,02专业组,经济统计学,化学,609,7324,610,7049,600,7895,612,3944,四川,公办,本科,17.8%
历史,本科批B段,西南财经大学,02专业组(国家专项计划),外国语言文学类,不限,,,585,3982,616,1628,587,2445,四川,公办,本科,17.8%
物理,本科批B段,西南财经大学,02专业组,计算机类,化学,609,7324,609,7324,592,9890,596,6421,四川,公办,本科,17.8%
物理,本科批B段,西南财经大学,02专业组,数学与应用数学,化学,609,7324,609,7324,609,5925,613,3817,四川,公办,本科,17.8%
物理,本科批B段,西南财经大学,03专业组(国家专项计划),金融学类,不限,586,14637,603,9009,,,605,4933,四川,公办,本科,17.8%
物理,本科批B段,西南财经大学,03专业组(国家专项计划),工商管理类,不限,586,14637,601,9598,595,9109,587,8096,四川,公办,本科,17.8%
物理,本科批B段,西南财经大学,03专业组(国家专项计划),财政学类,不限,586,14637,603,9009,618,4340,583,8960,四川,公办,本科,17.8%
物理,本科批B段,西南财经大学,03专业组(国家专项计划),经济与贸易类,不限,586,14637,589,13520,591,10130,584,8737,四川,公办,本科,17.8%
物理,本科批B段,西南财经大学,03专业组(国家专项计划),管理科学与工程类,不限,586,14637,586,14637,598,8378,579,9858,四川,公办,本科,17.8%
历史,本科批B段,西南财经大学,03专业组(预科班),少数民族预科班,不限,601,2112,601,2112,599,3396,586,2546,四川,公办,本科,17.8%
物理,本科批B段,西南财经大学,04专业组(国家专项计划),计算机类,化学,,,605,8388,602,7423,585,8522,四川,公办,本科,17.8%
物理,本科批B段,西南财经大学,05专业组(预科班),少数民族预科班,不限,599,10210,599,10210,575,14980,559,15180,四川,公办,本科,17.8%
历史,本科批A段,西南财经大学,99专业组,工商管理类,不限,,,,,,,,,四川,公办,本科,17.8%
物理,本科批A段,西南财经大学,99专业组,计算机类,化学,,,,,,,,,四川,公办,本科,17.8%
历史,本科批B段,成都体育学院,01专业组,中医学,不限,566,7243,566,7243,,,,,四川,公办,本科,3.2%
物理,本科批B段,成都体育学院,01专业组,中医学,不限,534,40403,535,39840,501,49934,500,39732,四川,公办,本科,3.2%
历史,本科批B段,成都体育学院,01专业组,中医骨伤科学,不限,566,7243,583,4285,,,,,四川,公办,本科,3.2%
物理,本科批B段,成都体育学院,01专业组,中医骨伤科学,不限,534,40403,534,40403,479,64001,497,41317,四川,公办,本科,3.2%
历史,本科批B段,成都体育学院,02专业组,新闻学,不限,,,543,12804,532,20900,495,28354,四川,公办,本科,3.2%
物理,本科批B段,成都体育学院,02专业组,运动人体科学,不限,,,517,51310,476,66063,472,55581,四川,公办,本科,3.2%
历史,本科批B段,成都体育学院,02专业组,旅游管理,不限,,,532,16144,524,24145,468,43631,四川,公办,本科,3.2%
历史,本科批B段,成都体育学院,02专业组,体育经济与管理,不限,,,534,15517,524,24145,512,20458,四川,公办,本科,3.2%
历史,本科批B段,成都体育学院,02专业组,文物与博物馆学,不限,,,530,16779,528,22474,477,38151,四川,公办,本科,3.2%
历史,本科批B段,成都体育学院,03专业组,英语,不限,533,15820,533,15820,524,24145,470,42360,四川,公办,本科,3.2%
物理,本科批B段,成都体育学院,03专业组,经济学,不限,,,505,59581,472,68767,442,75601,四川,公办,本科,3.2%
物理,本科批B段,成都体育学院,03专业组,体育经济与管理,不限,,,507,58183,475,66771,454,67272,四川,公办,本科,3.2%
物理,本科批B段,成都体育学院,04专业组,英语,不限,,,513,54037,471,69472,452,68660,四川,公办,本科,3.2%
物理,本科批B段,成都体育学院,05专业组,康复治疗学,化学,,,522,48100,491,56145,472,55581,四川,公办,本科,3.2%
历史,本科批B段,西南民族大学,01专业组,哲学,不限,559,8742,572,6067,578,6930,569,4664,四川,公办,本科,4.3%
物理,本科批B段,西南民族大学,01专业组,法学,不限,539,37443,573,20029,563,19350,561,14586,四川,公办,本科,4.3%
历史,本科批B段,西南民族大学,01专业组,法学,不限,559,8742,591,3165,599,3396,581,3071,四川,公办,本科,4.3%
物理,本科批B段,西南民族大学,01专业组,社会学类,不限,539,37443,544,34605,526,35957,,,四川,公办,本科,4.3%
历史,本科批B段,西南民族大学,01专业组,民族学,不限,559,8742,564,7644,579,6707,559,6405,四川,公办,本科,4.3%
物理,本科批B段,西南民族大学,01专业组,英语,不限,539,37443,557,27488,532,32868,,,四川,公办,本科,4.3%
历史,本科批B段,西南民族大学,01专业组,社会学类,不限,559,8742,559,8742,580,6509,558,6581,四川,公办,本科,4.3%
物理,本科批B段,西南民族大学,01专业组,金融学,不限,539,37443,554,29087,541,28554,,,四川,公办,本科,4.3%
物理,本科批B段,西南民族大学,01专业组,金融工程,不限,539,37443,545,34052,527,35436,,,四川,公办,本科,4.3%
历史,本科批B段,西南民族大学,01专业组,英语,不限,559,8742,563,7862,582,6112,562,5846,四川,公办,本科,4.3%
物理,本科批B段,西南民族大学,01专业组,财务管理,不限,539,37443,557,27488,559,20863,542,20901,四川,公办,本科,4.3%
历史,本科批B段,西南民族大学,01专业组,日语,不限,559,8742,561,8295,578,6930,,,四川,公办,本科,4.3%
物理,本科批B段,西南民族大学,01专业组,人力资源管理,不限,539,37443,545,34052,522,38020,542,20901,四川,公办,本科,4.3%
物理,本科批B段,西南民族大学,01专业组,物流管理,不限,539,37443,541,36341,523,37518,,,四川,公办,本科,4.3%
历史,本科批B段,西南民族大学,01专业组,历史学类,不限,559,8742,568,6805,583,5939,553,7612,四川,公办,本科,4.3%
历史,本科批B段,西南民族大学,01专业组,旅游管理,不限,559,8742,563,7862,577,7146,551,8063,四川,公办,本科,4.3%
历史,本科批B段,西南民族大学,01专业组,经济学,不限,559,8742,580,4735,580,6509,,,四川,公办,本科,4.3%
历史,本科批B段,西南民族大学,01专业组,财政学,不限,559,8742,581,4591,588,5059,,,四川,公办,本科,4.3%
历史,本科批B段,西南民族大学,01专业组,金融学,不限,559,8742,573,5913,578,6930,566,5165,四川,公办,本科,4.3%
历史,本科批B段,西南民族大学,01专业组,国际经济与贸易,不限,559,8742,562,8092,578,6930,560,6209,四川,公办,本科,4.3%
历史,本科批B段,西南民族大学,01专业组,学前教育,不限,559,8742,559,8742,577,7146,551,8063,四川,公办,本科,4.3%
历史,本科批B段,西南民族大学,01专业组,应用心理学,不限,559,8742,560,8524,582,6112,570,4496,四川,公办,本科,4.3%
历史,本科批B段,西南民族大学,01专业组,汉语言文学,不限,559,8742,580,4735,590,4717,577,3560,四川,公办,本科,4.3%
